item,C4 original,C6 rerun,C5 simplified PSAIM
lambda_aleatoric,3.0 via make_experiment_2_config(),3.000,3.0 via make_experiment_2_config()
sigma0_sq,0.05 via make_experiment_2_config(),0.050,0.05 via make_experiment_2_config()
alpha_gate,0.16 via make_experiment_2_config(),0.160,0.16 via make_experiment_2_config()
probe_horizon,3 via make_experiment_2_config(),3,3 via make_experiment_2_config()
train/eval episodes,100 / 8,100 / 8,100 / 8
horizon/block,96 / 24,96 / 24,96 / 24
seed/checkpoint path,agent/template/train seed = seed+300; eval seed = 4000+seed,same as C4 original,agent seed base 83000+seed; train seed 84000+seed; eval seed 85000+seed
code path,src.experiment_runner.experiment_2 full multi-agent loop,src.experiment_runner.experiment_2 full multi-agent loop,run_c5_mechanism_controls.py focused psaim_lite/rawvar signal audit
saved checkpoint,not available,fresh deterministic rerun,fresh deterministic run
